Race,Texas,Louisiana
Total population,29145505,4657757
        White,11584597,2596702
        Black or African American,3444712,1452420
        American Indian and Alaska Native,85425,25994
        Asian,1561518,85336
        Native Hawaiian and Other Pacific Islander,27857,1706
        Some other race,113584,16954
        Hispanic or Latino (of any race),11441717,322549
